QTD;ID_PLANO_CONTA;PLANO_CONTA;TOTAL_MES;ANO;MES;CODIGOSELO;IDCARTORIO;COMARCA
1;6;Assessoria Contábil;2118;2024;09;D9;82;11
1;6;Assessoria Contábil;2118;2024;01;D9;82;11
1;6;Assessoria Contábil;2118;2024;12;D9;82;11
1;6;Assessoria Contábil;2118;2024;05;D9;82;11
1;6;Assessoria Contábil;2118;2024;11;D9;82;11
1;6;Assessoria Contábil;2118;2024;08;D9;82;11
1;6;Assessoria Contábil;2118;2024;07;D9;82;11
1;6;Assessoria Contábil;2118;2024;03;D9;82;11
2;6;Assessoria Contábil;2118;2024;04;G2;106;17
2;6;Assessoria Contábil;2118;2024;05;G2;106;17
1;6;Assessoria Contábil;2118;2024;03;K4;150;4
1;6;Assessoria Contábil;2118;2024;11;K4;150;4
1;6;Assessoria Contábil;2118;2024;05;K4;150;4
1;6;Assessoria Contábil;2118;2024;07;K4;150;4
1;6;Assessoria Contábil;2118;2024;06;K4;150;4
1;6;Assessoria Contábil;2118;2024;02;K4;150;4
1;6;Assessoria Contábil;2118;2024;04;K4;150;4
1;6;Assessoria Contábil;2118;2024;10;K4;150;4
1;6;Assessoria Contábil;2118;2024;09;K4;150;4
1;6;Assessoria Contábil;2118;2025;01;A0;1;1
1;6;Assessoria Contábil;2118;2025;01;K4;150;4
2;6;Assessoria Contábil;2116.11;2024;02;L0;155;5
2;6;Assessoria Contábil;2112;2024;04;L0;155;5
2;6;Assessoria Contábil;2112;2024;05;L0;155;5
2;6;Assessoria Contábil;2112;2024;10;L0;155;5
2;6;Assessoria Contábil;2112;2024;06;L0;155;5
2;6;Assessoria Contábil;2112;2024;08;L0;155;5
2;6;Assessoria Contábil;2112;2024;11;L0;155;5
2;6;Assessoria Contábil;2112;2024;03;L0;155;5
2;6;Assessoria Contábil;2112;2025;01;L0;155;5
2;6;Assessoria Contábil;2110;2025;12;I0;119;20
3;6;Assessoria Contábil;2088;2024;12;H8;71;9
1;6;Assessoria Contábil;2083;2025;05;A8;11;1
1;6;Assessoria Contábil;2080;2025;12;H5;44;6
1;6;Assessoria Contábil;2066.25;2024;10;C5;34;5
1;6;Assessoria Contábil;2036;2024;08;A8;11;1
1;6;Assessoria Contábil;2036;2024;09;A8;11;1
1;6;Assessoria Contábil;2020;2024;10;F0;91;14
1;6;Assessoria Contábil;2014;2024;10;A8;11;1
1;6;Assessoria Contábil;2014;2024;11;A8;11;1
1;6;Assessoria Contábil;2014;2024;12;A8;11;1
1;6;Assessoria Contábil;2014;2025;01;A8;11;1
2;6;Assessoria Contábil;2012;2024;06;F8;102;15
2;6;Assessoria Contábil;2001.98;2025;01;A6;33;1
2;6;Assessoria Contábil;2000;2025;10;H9;118;13
1;6;Assessoria Contábil;1980;2024;05;A0;1;1
1;6;Assessoria Contábil;1980;2024;01;K4;150;4
1;6;Assessoria Contábil;1980;2025;06;D7;80;11
1;6;Assessoria Contábil;1976;2024;01;J9;144;12
1;6;Assessoria Contábil;1976;2024;07;J9;144;12
1;6;Assessoria Contábil;1976;2024;10;J9;144;12
1;6;Assessoria Contábil;1976;2024;12;J9;144;12
1;6;Assessoria Contábil;1976;2024;08;J9;144;12
1;6;Assessoria Contábil;1976;2024;09;J9;144;12
1;6;Assessoria Contábil;1976;2024;04;J9;144;12
1;6;Assessoria Contábil;1976;2024;02;J9;144;12
1;6;Assessoria Contábil;1976;2024;06;J9;144;12
1;6;Assessoria Contábil;1976;2024;05;J9;144;12
1;6;Assessoria Contábil;1976;2024;03;J9;144;12
2;6;Assessoria Contábil;1953.54;2024;01;L0;155;5
2;6;Assessoria Contábil;1943.04;2025;06;E9;89;14
2;6;Assessoria Contábil;1943.04;2025;04;E9;89;14
1;6;Assessoria Contábil;1930;2024;12;H5;44;6
1;6;Assessoria Contábil;1920;2025;02;D7;80;11
1;6;Assessoria Contábil;1920;2025;03;D7;80;11
1;6;Assessoria Contábil;1920;2025;07;D7;80;11
1;6;Assessoria Contábil;1920;2025;09;D7;80;11
1;6;Assessoria Contábil;1920;2025;08;D7;80;11
1;6;Assessoria Contábil;1920;2025;10;D7;80;11
1;6;Assessoria Contábil;1920;2025;05;D7;80;11
1;6;Assessoria Contábil;1920;2025;11;D7;80;11
1;6;Assessoria Contábil;1920;2025;04;D7;80;11
2;6;Assessoria Contábil;1910;2024;02;A6;33;1
3;6;Assessoria Contábil;1895.44;2025;12;H2;113;3
1;6;Assessoria Contábil;1823.83;2024;11;E7;74;12
1;6;Assessoria Contábil;1823.83;2024;12;E7;74;12
1;6;Assessoria Contábil;1811.07;2025;10;I7;43;1
1;6;Assessoria Contábil;1811.07;2025;05;I7;43;1
1;6;Assessoria Contábil;1811.07;2025;11;I7;43;1
1;6;Assessoria Contábil;1811.07;2025;04;I7;43;1
1;6;Assessoria Contábil;1811.07;2025;09;I7;43;1
1;6;Assessoria Contábil;1811.07;2025;12;I7;43;1
1;6;Assessoria Contábil;1811.07;2025;02;I7;43;1
1;6;Assessoria Contábil;1811.07;2025;06;I7;43;1
1;6;Assessoria Contábil;1811.07;2025;03;I7;43;1
1;6;Assessoria Contábil;1811.07;2025;08;I7;43;1
1;6;Assessoria Contábil;1811.07;2025;07;I7;43;1
2;6;Assessoria Contábil;1807.36;2024;11;E9;89;14
2;6;Assessoria Contábil;1807.36;2025;01;E9;89;14
1;6;Assessoria Contábil;1805;2024;04;H6;45;6
1;6;Assessoria Contábil;1800;2024;03;D7;80;11
1;6;Assessoria Contábil;1800;2024;10;D7;80;11
1;6;Assessoria Contábil;1800;2024;01;D7;80;11
1;6;Assessoria Contábil;1800;2024;08;D7;80;11
1;6;Assessoria Contábil;1800;2024;06;D7;80;11
1;6;Assessoria Contábil;1800;2024;02;D7;80;11
1;6;Assessoria Contábil;1800;2024;04;D7;80;11
1;6;Assessoria Contábil;1800;2024;07;D7;80;11
1;6;Assessoria Contábil;1800;2024;09;D7;80;11
1;6;Assessoria Contábil;1800;2024;05;D7;80;11
1;6;Assessoria Contábil;1800;2024;11;D7;80;11
1;6;Assessoria Contábil;1800;2024;12;H6;45;6
1;6;Assessoria Contábil;1800;2025;01;D7;80;11
1;6;Assessoria Contábil;1800;2025;12;J1;148;22
2;6;Assessoria Contábil;1790;2025;09;C9;49;7
3;6;Assessoria Contábil;1760;2024;07;A6;33;1
3;6;Assessoria Contábil;1758.78;2024;12;H2;113;3
2;6;Assessoria Contábil;1730;2024;11;I4;128;16
2;6;Assessoria Contábil;1728;2025;11;C1;28;4
1;6;Assessoria Contábil;1725;2025;04;E3;67;12
1;6;Assessoria Contábil;1725;2025;06;E3;67;12
1;6;Assessoria Contábil;1725;2025;07;E3;67;12
1;6;Assessoria Contábil;1725;2025;05;E3;67;12
1;6;Assessoria Contábil;1725;2025;08;E3;67;12
1;6;Assessoria Contábil;1725;2025;10;E3;67;12
1;6;Assessoria Contábil;1725;2025;02;E3;67;12
1;6;Assessoria Contábil;1725;2025;09;E3;67;12
1;6;Assessoria Contábil;1725;2025;03;E3;67;12
1;6;Assessoria Contábil;1721.52;2025;07;E9;89;14
2;6;Assessoria Contábil;1712;2024;06;D6;79;11
2;6;Assessoria Contábil;1707;2024;04;L6;159;23
2;6;Assessoria Contábil;1700;2024;12;J6;83;11
2;6;Assessoria Contábil;1700;2025;12;J6;83;11
1;6;Assessoria Contábil;1699.9;2024;05;I7;43;1
1;6;Assessoria Contábil;1699.9;2024;07;I7;43;1
1;6;Assessoria Contábil;1699.9;2024;04;I7;43;1
1;6;Assessoria Contábil;1699.9;2024;02;I7;43;1
1;6;Assessoria Contábil;1699.9;2024;12;I7;43;1
1;6;Assessoria Contábil;1699.9;2024;11;I7;43;1
1;6;Assessoria Contábil;1699.9;2024;08;I7;43;1
1;6;Assessoria Contábil;1699.9;2024;01;I7;43;1
1;6;Assessoria Contábil;1699.9;2025;01;I7;43;1
1;6;Assessoria Contábil;1699;2024;03;I7;43;1
1;6;Assessoria Contábil;1699;2024;06;I7;43;1
2;6;Assessoria Contábil;1677.5;2024;05;C5;34;5
2;6;Assessoria Contábil;1662;2024;11;D2;73;10
1;6;Assessoria Contábil;1640.59;2025;11;C6;37;5
1;6;Assessoria Contábil;1640;2025;04;D6;79;11
2;6;Assessoria Contábil;1635;2025;12;B2;63;1
1;6;Assessoria Contábil;1633;2025;12;L4;158;13
1;6;Assessoria Contábil;1626;2024;12;C1;28;4
1;6;Assessoria Contábil;1625;2025;09;D6;79;11
1;6;Assessoria Contábil;1610;2024;01;H6;45;6
3;6;Assessoria Contábil;1608;2025;02;C1;28;4
1;6;Assessoria Contábil;1605;2024;08;E3;67;12
1;6;Assessoria Contábil;1605;2024;04;E3;67;12
1;6;Assessoria Contábil;1605;2024;10;E3;67;12
1;6;Assessoria Contábil;1605;2024;03;E3;67;12
1;6;Assessoria Contábil;1605;2024;05;E3;67;12
1;6;Assessoria Contábil;1605;2024;02;E3;67;12
1;6;Assessoria Contábil;1605;2024;09;E3;67;12
1;6;Assessoria Contábil;1605;2024;06;E3;67;12
1;6;Assessoria Contábil;1605;2024;07;E3;67;12
1;6;Assessoria Contábil;1605;2024;03;H6;45;6
1;6;Assessoria Contábil;1605;2025;01;E3;67;12
2;6;Assessoria Contábil;1600;2024;12;G3;107;17
1;6;Assessoria Contábil;1600;2024;02;J0;116;21
2;6;Assessoria Contábil;1600;2025;12;G9;136;19
1;6;Assessoria Contábil;1600;2025;01;J0;116;21
1;6;Assessoria Contábil;1595;2025;03;D6;79;11
1;6;Assessoria Contábil;1590;2025;04;L9;189;9
1;6;Assessoria Contábil;1580;2025;06;D6;79;11
1;6;Assessoria Contábil;1580;2025;11;D6;79;11
2;6;Assessoria Contábil;1577.5;2025;06;C5;34;5
1;6;Assessoria Contábil;1565;2025;02;D6;79;11
1;6;Assessoria Contábil;1564;2024;04;A8;11;1
1;6;Assessoria Contábil;1564;2024;05;A8;11;1
1;6;Assessoria Contábil;1564;2024;02;A8;11;1
1;6;Assessoria Contábil;1564;2024;07;A8;11;1
1;6;Assessoria Contábil;1564;2024;03;A8;11;1
2;6;Assessoria Contábil;1558.33;2024;10;L4;158;13
2;6;Assessoria Contábil;1553.2;2025;01;A5;135;1
1;6;Assessoria Contábil;1540.42;2024;04;C5;34;5
1;6;Assessoria Contábil;1540.42;2024;02;C5;34;5
1;6;Assessoria Contábil;1540.42;2024;03;C5;34;5
1;6;Assessoria Contábil;1540;2025;06;H5;44;6
1;6;Assessoria Contábil;1538;2025;11;K6;152;19
2;6;Assessoria Contábil;1534.65;2024;08;G4;108;17
1;6;Assessoria Contábil;1533;2025;04;K6;152;19
1;6;Assessoria Contábil;1533;2025;03;K6;152;19
1;6;Assessoria Contábil;1529.25;2025;10;D6;79;11
1;6;Assessoria Contábil;1523.68;2024;07;E9;89;14
2;6;Assessoria Contábil;1522;2025;09;E4;70;12
2;6;Assessoria Contábil;1522;2025;07;E4;70;12
2;6;Assessoria Contábil;1522;2025;12;E4;70;12
2;6;Assessoria Contábil;1522;2025;03;E4;70;12
2;6;Assessoria Contábil;1522;2025;04;E4;70;12
2;6;Assessoria Contábil;1522;2025;06;E4;70;12
2;6;Assessoria Contábil;1522;2025;05;E4;70;12
2;6;Assessoria Contábil;1522;2025;11;E4;70;12
2;6;Assessoria Contábil;1522;2025;08;E4;70;12
2;6;Assessoria Contábil;1522;2025;02;E4;70;12
2;6;Assessoria Contábil;1522;2025;10;E4;70;12
1;6;Assessoria Contábil;1518;2025;07;A3;60;1
1;6;Assessoria Contábil;1518;2025;12;A3;60;1
1;6;Assessoria Contábil;1518;2025;10;A4;4;17
1;6;Assessoria Contábil;1518;2025;01;A4;4;17
1;6;Assessoria Contábil;1518;2025;04;A4;4;17
1;6;Assessoria Contábil;1518;2025;05;A4;4;17
1;6;Assessoria Contábil;1518;2025;06;A4;4;17
1;6;Assessoria Contábil;1518;2025;03;A4;4;17
1;6;Assessoria Contábil;1518;2025;07;A4;4;17
1;6;Assessoria Contábil;1518;2025;02;A4;4;17
1;6;Assessoria Contábil;1518;2025;09;A9;10;1
1;6;Assessoria Contábil;1518;2025;02;A9;10;1
1;6;Assessoria Contábil;1518;2025;01;A9;10;1
1;6;Assessoria Contábil;1518;2025;07;A9;10;1
1;6;Assessoria Contábil;1518;2025;04;A9;10;1
1;6;Assessoria Contábil;1518;2025;08;A9;10;1
1;6;Assessoria Contábil;1518;2025;11;A9;10;1
1;6;Assessoria Contábil;1518;2025;10;A9;10;1
1;6;Assessoria Contábil;1518;2025;03;A9;10;1
1;6;Assessoria Contábil;1518;2025;05;A9;10;1
1;6;Assessoria Contábil;1518;2025;06;A9;10;1
1;6;Assessoria Contábil;1518;2025;07;D2;73;10
1;6;Assessoria Contábil;1518;2025;09;D2;73;10
1;6;Assessoria Contábil;1518;2025;11;D2;73;10
1;6;Assessoria Contábil;1518;2025;08;D2;73;10
1;6;Assessoria Contábil;1518;2025;12;D2;73;10
1;6;Assessoria Contábil;1518;2025;05;D2;73;10
1;6;Assessoria Contábil;1518;2025;10;D2;73;10
1;6;Assessoria Contábil;1518;2025;02;D2;73;10
1;6;Assessoria Contábil;1518;2025;03;D2;73;10
1;6;Assessoria Contábil;1518;2025;04;D2;73;10
1;6;Assessoria Contábil;1518;2025;06;D2;73;10
1;6;Assessoria Contábil;1518;2025;08;F2;94;14
1;6;Assessoria Contábil;1518;2025;07;F2;94;14
1;6;Assessoria Contábil;1518;2025;04;F2;94;14
1;6;Assessoria Contábil;1518;2025;10;F2;94;14
1;6;Assessoria Contábil;1518;2025;03;F2;94;14
1;6;Assessoria Contábil;1518;2025;11;F2;94;14
1;6;Assessoria Contábil;1518;2025;01;F2;94;14
1;6;Assessoria Contábil;1518;2025;02;F2;94;14
1;6;Assessoria Contábil;1518;2025;12;F2;94;14
1;6;Assessoria Contábil;1518;2025;09;F2;94;14
1;6;Assessoria Contábil;1518;2025;08;F8;102;15
1;6;Assessoria Contábil;1518;2025;05;F8;102;15
1;6;Assessoria Contábil;1518;2025;11;F8;102;15
1;6;Assessoria Contábil;1518;2025;02;F8;102;15
1;6;Assessoria Contábil;1518;2025;03;F8;102;15
1;6;Assessoria Contábil;1518;2025;12;F8;102;15
1;6;Assessoria Contábil;1518;2025;07;F8;102;15
1;6;Assessoria Contábil;1518;2025;10;F8;102;15
1;6;Assessoria Contábil;1518;2025;04;F8;102;15
1;6;Assessoria Contábil;1518;2025;03;F9;103;15
1;6;Assessoria Contábil;1518;2025;09;F9;103;15
1;6;Assessoria Contábil;1518;2025;08;F9;103;15
1;6;Assessoria Contábil;1518;2025;11;F9;103;15
1;6;Assessoria Contábil;1518;2025;02;F9;103;15
1;6;Assessoria Contábil;1518;2025;07;F9;103;15
1;6;Assessoria Contábil;1518;2025;04;F9;103;15
1;6;Assessoria Contábil;1518;2025;10;F9;103;15
1;6;Assessoria Contábil;1518;2025;05;F9;103;15
1;6;Assessoria Contábil;1518;2025;12;F9;103;15
1;6;Assessoria Contábil;1518;2025;06;F9;103;15
1;6;Assessoria Contábil;1518;2025;01;F9;103;15
1;6;Assessoria Contábil;1518;2025;08;G2;106;17
1;6;Assessoria Contábil;1518;2025;07;G2;106;17
1;6;Assessoria Contábil;1518;2025;02;G2;106;17
1;6;Assessoria Contábil;1518;2025;04;G2;106;17
1;6;Assessoria Contábil;1518;2025;05;G2;106;17
1;6;Assessoria Contábil;1518;2025;12;G2;106;17
1;6;Assessoria Contábil;1518;2025;01;G2;106;17
1;6;Assessoria Contábil;1518;2025;06;G2;106;17
1;6;Assessoria Contábil;1518;2025;10;G2;106;17
1;6;Assessoria Contábil;1518;2025;11;G2;106;17
1;6;Assessoria Contábil;1518;2025;02;H3;126;22
1;6;Assessoria Contábil;1518;2025;12;H3;126;22
1;6;Assessoria Contábil;1518;2025;06;H3;126;22
1;6;Assessoria Contábil;1518;2025;08;H3;126;22
1;6;Assessoria Contábil;1518;2025;07;H3;126;22
1;6;Assessoria Contábil;1518;2025;04;H3;126;22
1;6;Assessoria Contábil;1518;2025;05;H3;126;22
1;6;Assessoria Contábil;1518;2025;09;H3;126;22
1;6;Assessoria Contábil;1518;2025;03;H3;126;22
1;6;Assessoria Contábil;1518;2025;11;H3;126;22
1;6;Assessoria Contábil;1518;2025;10;H3;126;22
1;6;Assessoria Contábil;1518;2025;04;I3;130;16
1;6;Assessoria Contábil;1518;2025;03;I3;130;16
1;6;Assessoria Contábil;1518;2025;06;I3;130;16
1;6;Assessoria Contábil;1518;2025;09;I3;130;16
1;6;Assessoria Contábil;1518;2025;07;I3;130;16
1;6;Assessoria Contábil;1518;2025;05;I3;130;16
1;6;Assessoria Contábil;1518;2025;10;I3;130;16
1;6;Assessoria Contábil;1518;2025;08;I3;130;16
1;6;Assessoria Contábil;1518;2025;11;I3;130;16
1;6;Assessoria Contábil;1518;2025;02;I3;130;16
1;6;Assessoria Contábil;1518;2025;03;K3;149;1
1;6;Assessoria Contábil;1518;2025;04;K3;149;1
1;6;Assessoria Contábil;1518;2025;10;K3;149;1
1;6;Assessoria Contábil;1518;2025;05;K3;149;1
1;6;Assessoria Contábil;1518;2025;06;K3;149;1
1;6;Assessoria Contábil;1518;2025;01;K3;149;1
1;6;Assessoria Contábil;1518;2025;02;K3;149;1
1;6;Assessoria Contábil;1518;2025;07;K3;149;1
1;6;Assessoria Contábil;1518;2025;02;K6;152;19
1;6;Assessoria Contábil;1518;2025;06;K6;152;19
1;6;Assessoria Contábil;1518;2025;05;K6;152;19
1;6;Assessoria Contábil;1518;2025;07;K6;152;19
1;6;Assessoria Contábil;1518;2025;10;K6;152;19
1;6;Assessoria Contábil;1518;2025;09;K6;152;19
1;6;Assessoria Contábil;1518;2025;08;K6;152;19
1;6;Assessoria Contábil;1518;2025;03;L0;155;5
1;6;Assessoria Contábil;1518;2025;03;L1;156;12
1;6;Assessoria Contábil;1518;2025;11;L1;156;12
1;6;Assessoria Contábil;1518;2025;05;L1;156;12
1;6;Assessoria Contábil;1518;2025;02;L1;156;12
1;6;Assessoria Contábil;1518;2025;08;L1;156;12
1;6;Assessoria Contábil;1518;2025;10;L1;156;12
1;6;Assessoria Contábil;1518;2025;07;L1;156;12
1;6;Assessoria Contábil;1518;2025;09;L1;156;12
1;6;Assessoria Contábil;1518;2025;06;L1;156;12
1;6;Assessoria Contábil;1517;2025;01;D6;79;11
1;6;Assessoria Contábil;1510;2024;11;D6;79;11
1;6;Assessoria Contábil;1510;2024;08;D6;79;11
2;6;Assessoria Contábil;1508;2025;08;A6;33;1
1;6;Assessoria Contábil;1500;2024;01;E3;67;12
1;6;Assessoria Contábil;1500;2024;03;E7;74;12
1;6;Assessoria Contábil;1500;2024;04;E7;74;12
1;6;Assessoria Contábil;1500;2024;02;E7;74;12
1;6;Assessoria Contábil;1500;2024;03;I4;128;16
1;6;Assessoria Contábil;1500;2024;10;I4;128;16
1;6;Assessoria Contábil;1500;2024;12;I4;128;16
1;6;Assessoria Contábil;1500;2024;07;I4;128;16
1;6;Assessoria Contábil;1500;2024;02;I4;128;16
1;6;Assessoria Contábil;1500;2024;04;I4;128;16
1;6;Assessoria Contábil;1500;2024;01;I4;128;16
1;6;Assessoria Contábil;1500;2024;08;I4;128;16
1;6;Assessoria Contábil;1500;2025;12;I4;128;16
1;6;Assessoria Contábil;1500;2025;10;I4;128;16
1;6;Assessoria Contábil;1500;2025;08;I4;128;16
1;6;Assessoria Contábil;1500;2025;09;I4;128;16
1;6;Assessoria Contábil;1500;2025;03;I4;128;16
1;6;Assessoria Contábil;1500;2025;05;I4;128;16
1;6;Assessoria Contábil;1500;2025;04;I4;128;16
1;6;Assessoria Contábil;1500;2025;12;I5;132;18
1;6;Assessoria Contábil;1500;2025;04;I5;132;18
1;6;Assessoria Contábil;1500;2025;07;I5;132;18
1;6;Assessoria Contábil;1500;2025;11;I5;132;18
1;6;Assessoria Contábil;1500;2025;08;I5;132;18
1;6;Assessoria Contábil;1500;2025;10;I5;132;18
1;6;Assessoria Contábil;1500;2025;09;I5;132;18
1;6;Assessoria Contábil;1500;2025;06;I5;132;18
1;6;Assessoria Contábil;1500;2025;02;I5;132;18
1;6;Assessoria Contábil;1500;2025;03;I5;132;18
1;6;Assessoria Contábil;1500;2025;01;I5;132;18
1;6;Assessoria Contábil;1500;2025;05;I5;132;18
2;6;Assessoria Contábil;1498;2025;01;M0;190;2
2;6;Assessoria Contábil;1478;2025;06;C7;41;5
2;6;Assessoria Contábil;1478;2025;07;C7;41;5
2;6;Assessoria Contábil;1468;2024;07;E4;70;12
2;6;Assessoria Contábil;1468;2024;08;E4;70;12
2;6;Assessoria Contábil;1468;2024;02;E4;70;12
2;6;Assessoria Contábil;1468;2024;01;E4;70;12
2;6;Assessoria Contábil;1468;2024;03;E4;70;12
2;6;Assessoria Contábil;1468;2024;05;E4;70;12
2;6;Assessoria Contábil;1468;2024;10;E4;70;12
2;6;Assessoria Contábil;1468;2024;04;E4;70;12
2;6;Assessoria Contábil;1468;2024;12;E4;70;12
2;6;Assessoria Contábil;1468;2024;06;E4;70;12
2;6;Assessoria Contábil;1468;2024;11;E4;70;12
2;6;Assessoria Contábil;1468;2025;01;E4;70;12
3;6;Assessoria Contábil;1465.44;2025;09;H2;113;3
1;6;Assessoria Contábil;1465;2024;06;H5;44;6
1;6;Assessoria Contábil;1464.95;2025;11;L2;157;12
1;6;Assessoria Contábil;1462;2024;10;K6;152;19
3;6;Assessoria Contábil;1452;2025;12;I1;120;20
1;6;Assessoria Contábil;1450;2025;09;C5;34;5
1;6;Assessoria Contábil;1450;2025;05;F7;101;15
1;6;Assessoria Contábil;1450;2025;06;F7;101;15
1;6;Assessoria Contábil;1450;2025;08;F7;101;15
1;6;Assessoria Contábil;1450;2025;07;F7;101;15
1;6;Assessoria Contábil;1450;2025;02;F7;101;15
1;6;Assessoria Contábil;1450;2025;04;F7;101;15
1;6;Assessoria Contábil;1450;2025;03;F7;101;15
1;6;Assessoria Contábil;1450;2025;09;F7;101;15
1;6;Assessoria Contábil;1450;2025;10;F7;101;15
1;6;Assessoria Contábil;1450;2025;12;F7;101;15
1;6;Assessoria Contábil;1450;2025;11;F7;101;15
2;6;Assessoria Contábil;1449;2024;04;M0;190;2
1;6;Assessoria Contábil;1442;2024;12;B8;24;4
1;6;Assessoria Contábil;1432;2024;09;K6;152;19
3;6;Assessoria Contábil;1428.48;2025;11;D4;76;10
1;6;Assessoria Contábil;1420.4;2024;01;C5;34;5
1;6;Assessoria Contábil;1412;2024;07;A3;60;1
1;6;Assessoria Contábil;1412;2024;02;A3;60;1
1;6;Assessoria Contábil;1412;2024;11;A3;60;1
1;6;Assessoria Contábil;1412;2024;10;A3;60;1
1;6;Assessoria Contábil;1412;2024;12;A3;60;1
1;6;Assessoria Contábil;1412;2024;08;A3;60;1
1;6;Assessoria Contábil;1412;2024;04;A3;60;1
1;6;Assessoria Contábil;1412;2024;05;A4;4;17
1;6;Assessoria Contábil;1412;2024;02;A4;4;17
1;6;Assessoria Contábil;1412;2024;04;A4;4;17
1;6;Assessoria Contábil;1412;2024;03;A4;4;17
1;6;Assessoria Contábil;1412;2024;09;A4;4;17
1;6;Assessoria Contábil;1412;2024;08;A4;4;17
1;6;Assessoria Contábil;1412;2024;10;A4;4;17
1;6;Assessoria Contábil;1412;2024;11;A9;10;1
1;6;Assessoria Contábil;1412;2024;07;A9;10;1
1;6;Assessoria Contábil;1412;2024;02;A9;10;1
1;6;Assessoria Contábil;1412;2024;06;A9;10;1
1;6;Assessoria Contábil;1412;2024;08;A9;10;1
1;6;Assessoria Contábil;1412;2024;05;A9;10;1
1;6;Assessoria Contábil;1412;2024;01;A9;10;1
1;6;Assessoria Contábil;1412;2024;04;A9;10;1
1;6;Assessoria Contábil;1412;2024;09;A9;10;1
1;6;Assessoria Contábil;1412;2024;03;A9;10;1
1;6;Assessoria Contábil;1412;2024;10;A9;10;1
1;6;Assessoria Contábil;1412;2024;03;D2;73;10
1;6;Assessoria Contábil;1412;2024;05;D2;73;10
1;6;Assessoria Contábil;1412;2024;08;D2;73;10
1;6;Assessoria Contábil;1412;2024;02;D2;73;10
1;6;Assessoria Contábil;1412;2024;04;D2;73;10
1;6;Assessoria Contábil;1412;2024;07;D2;73;10
1;6;Assessoria Contábil;1412;2024;12;D2;73;10
1;6;Assessoria Contábil;1412;2024;10;D2;73;10
1;6;Assessoria Contábil;1412;2024;09;D2;73;10
1;6;Assessoria Contábil;1412;2024;07;D6;79;11
1;6;Assessoria Contábil;1412;2024;05;D6;79;11
1;6;Assessoria Contábil;1412;2024;03;D6;79;11
1;6;Assessoria Contábil;1412;2024;02;D6;79;11
1;6;Assessoria Contábil;1412;2024;04;D6;79;11
1;6;Assessoria Contábil;1412;2024;08;E7;74;12
1;6;Assessoria Contábil;1412;2024;06;E7;74;12
1;6;Assessoria Contábil;1412;2024;09;E7;74;12
1;6;Assessoria Contábil;1412;2024;10;E7;74;12
1;6;Assessoria Contábil;1412;2024;07;E7;74;12
1;6;Assessoria Contábil;1412;2024;04;F2;94;14
1;6;Assessoria Contábil;1412;2024;05;F2;94;14
1;6;Assessoria Contábil;1412;2024;02;F2;94;14
1;6;Assessoria Contábil;1412;2024;09;F2;94;14
1;6;Assessoria Contábil;1412;2024;06;F2;94;14
1;6;Assessoria Contábil;1412;2024;07;F2;94;14
1;6;Assessoria Contábil;1412;2024;03;F2;94;14
1;6;Assessoria Contábil;1412;2024;12;F2;94;14
1;6;Assessoria Contábil;1412;2024;08;F2;94;14
1;6;Assessoria Contábil;1412;2024;01;F2;94;14
1;6;Assessoria Contábil;1412;2024;10;F2;94;14
1;6;Assessoria Contábil;1412;2024;11;F2;94;14
1;6;Assessoria Contábil;1412;2024;03;F8;102;15
1;6;Assessoria Contábil;1412;2024;10;F8;102;15
1;6;Assessoria Contábil;1412;2024;12;F8;102;15
1;6;Assessoria Contábil;1412;2024;08;F8;102;15
1;6;Assessoria Contábil;1412;2024;05;F8;102;15
1;6;Assessoria Contábil;1412;2024;07;F8;102;15
1;6;Assessoria Contábil;1412;2024;09;F8;102;15
1;6;Assessoria Contábil;1412;2024;04;F8;102;15
1;6;Assessoria Contábil;1412;2024;02;F8;102;15
1;6;Assessoria Contábil;1412;2024;11;F8;102;15
1;6;Assessoria Contábil;1412;2024;06;F9;103;15
1;6;Assessoria Contábil;1412;2024;07;F9;103;15
1;6;Assessoria Contábil;1412;2024;12;F9;103;15
1;6;Assessoria Contábil;1412;2024;09;F9;103;15
1;6;Assessoria Contábil;1412;2024;04;F9;103;15
1;6;Assessoria Contábil;1412;2024;11;F9;103;15
1;6;Assessoria Contábil;1412;2024;05;F9;103;15
1;6;Assessoria Contábil;1412;2024;01;F9;103;15
1;6;Assessoria Contábil;1412;2024;02;F9;103;15
1;6;Assessoria Contábil;1412;2024;08;F9;103;15
1;6;Assessoria Contábil;1412;2024;03;F9;103;15
1;6;Assessoria Contábil;1412;2024;10;F9;103;15
1;6;Assessoria Contábil;1412;2024;08;G2;106;17
1;6;Assessoria Contábil;1412;2024;12;G2;106;17
1;6;Assessoria Contábil;1412;2024;06;G2;106;17
1;6;Assessoria Contábil;1412;2024;02;G2;106;17
1;6;Assessoria Contábil;1412;2024;11;G2;106;17
1;6;Assessoria Contábil;1412;2024;07;G2;106;17
1;6;Assessoria Contábil;1412;2024;09;G2;106;17
1;6;Assessoria Contábil;1412;2024;01;G2;106;17
1;6;Assessoria Contábil;1412;2024;03;G2;106;17
1;6;Assessoria Contábil;1412;2024;02;H3;126;22
1;6;Assessoria Contábil;1412;2024;06;H3;126;22
1;6;Assessoria Contábil;1412;2024;07;H3;126;22
1;6;Assessoria Contábil;1412;2024;11;H3;126;22
1;6;Assessoria Contábil;1412;2024;08;H3;126;22
1;6;Assessoria Contábil;1412;2024;10;H3;126;22
