QTD,ID_PLANO_CONTA,PLANO_CONTA,TOTAL_MES,ANO_MES,CODIGOSELO,IDCARTORIO,COMARCA
7,6,Assessoria Contábil,13583.51,2025-07,L4,158,13
2,6,Assessoria Contábil,11718,2025-09,G2,106,17
10,6,Assessoria Contábil,10846.41,2025-06,L4,158,13
2,6,Assessoria Contábil,10000,2025-10,H7,117,8
6,6,Assessoria Contábil,8285.03,2025-01,L4,158,13
1,6,Assessoria Contábil,7200,2025-06,J2,138,23
2,6,Assessoria Contábil,7060,2024-12,K2,146,1
6,6,Assessoria Contábil,6583.61,2025-02,L4,158,13
6,6,Assessoria Contábil,6583.61,2025-03,L4,158,13
3,6,Assessoria Contábil,6400,2025-01,K1,145,5
4,6,Assessoria Contábil,6300,2025-06,K1,145,5
3,6,Assessoria Contábil,6148,2024-12,K5,151,4
3,6,Assessoria Contábil,6100,2025-02,K1,145,5
2,6,Assessoria Contábil,6100,2025-08,K1,145,5
3,6,Assessoria Contábil,6100,2025-10,K1,145,5
4,6,Assessoria Contábil,6090,2024-11,K1,145,5
2,6,Assessoria Contábil,6072,2025-02,A1,6,1
2,6,Assessoria Contábil,6000,2025-01,D3,75,10
2,6,Assessoria Contábil,6000,2025-03,D3,75,10
2,6,Assessoria Contábil,6000,2025-04,D3,75,10
2,6,Assessoria Contábil,6000,2025-06,D3,75,10
2,6,Assessoria Contábil,6000,2025-10,D3,75,10
2,6,Assessoria Contábil,5800,2024-10,K1,145,5
2,6,Assessoria Contábil,5800,2024-12,K1,145,5
2,6,Assessoria Contábil,5800,2025-06,H7,117,8
2,6,Assessoria Contábil,5680,2025-03,K1,145,5
2,6,Assessoria Contábil,5648,2024-12,A1,6,1
1,6,Assessoria Contábil,5500,2024-10,C4,32,5
1,6,Assessoria Contábil,5500,2024-11,C4,32,5
1,6,Assessoria Contábil,5500,2024-12,C4,32,5
1,6,Assessoria Contábil,5500,2025-01,C4,32,5
1,6,Assessoria Contábil,5500,2025-02,C4,32,5
1,6,Assessoria Contábil,5500,2025-03,C4,32,5
1,6,Assessoria Contábil,5500,2025-04,C4,32,5
1,6,Assessoria Contábil,5500,2025-04,K1,145,5
1,6,Assessoria Contábil,5500,2025-05,C4,32,5
1,6,Assessoria Contábil,5500,2025-05,K1,145,5
1,6,Assessoria Contábil,5500,2025-06,C4,32,5
1,6,Assessoria Contábil,5500,2025-07,C4,32,5
1,6,Assessoria Contábil,5500,2025-07,K1,145,5
1,6,Assessoria Contábil,5500,2025-08,C4,32,5
1,6,Assessoria Contábil,5500,2025-09,C4,32,5
1,6,Assessoria Contábil,5500,2025-09,K1,145,5
1,6,Assessoria Contábil,5500,2025-10,C4,32,5
1,6,Assessoria Contábil,5500,2025-11,C4,32,5
1,6,Assessoria Contábil,5500,2025-11,K1,145,5
1,6,Assessoria Contábil,5407.25,2025-02,G7,78,19
1,6,Assessoria Contábil,5407.25,2025-03,G7,78,19
1,6,Assessoria Contábil,5407.25,2025-04,G7,78,19
1,6,Assessoria Contábil,5407.25,2025-05,G7,78,19
1,6,Assessoria Contábil,5407.25,2025-06,G7,78,19
1,6,Assessoria Contábil,5407.25,2025-07,G7,78,19
1,6,Assessoria Contábil,5407.25,2025-08,G7,78,19
1,6,Assessoria Contábil,5407.25,2025-09,G7,78,19
1,6,Assessoria Contábil,5407.25,2025-10,G7,78,19
1,6,Assessoria Contábil,5407.25,2025-11,G7,78,19
5,6,Assessoria Contábil,5383.61,2025-04,L4,158,13
1,6,Assessoria Contábil,5030,2024-10,G7,78,19
1,6,Assessoria Contábil,5030,2024-11,G7,78,19
1,6,Assessoria Contábil,5030,2024-12,G7,78,19
1,6,Assessoria Contábil,5030,2025-01,G7,78,19
3,6,Assessoria Contábil,5015.73,2024-12,L4,158,13
2,6,Assessoria Contábil,4912,2024-10,G2,106,17
5,6,Assessoria Contábil,4883.51,2025-08,L4,158,13
3,6,Assessoria Contábil,4610.28,2024-11,L4,158,13
2,6,Assessoria Contábil,4554,2025-07,B6,22,4
2,6,Assessoria Contábil,4554,2025-09,A0,1,1
1,6,Assessoria Contábil,4395,2025-05,K2,146,1
3,6,Assessoria Contábil,4236,2024-12,A4,4,1
1,6,Assessoria Contábil,4236,2024-12,B6,22,4
3,6,Assessoria Contábil,4236,2024-12,K3,149,1
1,6,Assessoria Contábil,4236,2024-12,K4,150,4
2,6,Assessoria Contábil,4236,2025-02,A0,1,1
2,6,Assessoria Contábil,4166,2025-03,A8,11,1
2,6,Assessoria Contábil,3989,2025-06,A0,1,1
2,6,Assessoria Contábil,3952,2024-11,J9,144,12
1,6,Assessoria Contábil,3806,2025-02,B5,20,4
1,6,Assessoria Contábil,3806,2025-03,B5,20,4
1,6,Assessoria Contábil,3806,2025-04,B5,20,4
1,6,Assessoria Contábil,3806,2025-05,B5,20,4
1,6,Assessoria Contábil,3806,2025-06,B5,20,4
1,6,Assessoria Contábil,3806,2025-07,B5,20,4
1,6,Assessoria Contábil,3806,2025-08,B5,20,4
1,6,Assessoria Contábil,3806,2025-09,B5,20,4
1,6,Assessoria Contábil,3806,2025-10,B5,20,4
1,6,Assessoria Contábil,3806,2025-11,B5,20,4
1,6,Assessoria Contábil,3795,2025-02,K2,146,1
1,6,Assessoria Contábil,3795,2025-03,K2,146,1
1,6,Assessoria Contábil,3795,2025-04,K2,146,1
1,6,Assessoria Contábil,3795,2025-06,K2,146,1
1,6,Assessoria Contábil,3795,2025-07,K2,146,1
1,6,Assessoria Contábil,3795,2025-08,K2,146,1
1,6,Assessoria Contábil,3795,2025-09,K2,146,1
1,6,Assessoria Contábil,3795,2025-10,K2,146,1
1,6,Assessoria Contábil,3795,2025-11,K2,146,1
2,6,Assessoria Contábil,3725,2025-07,J1,148,22
2,6,Assessoria Contábil,3725,2025-08,J1,148,22
1,6,Assessoria Contábil,3706.5,2024-12,K7,153,19
2,6,Assessoria Contábil,3600,2024-12,D7,80,11
1,6,Assessoria Contábil,3540,2024-10,B5,20,4
1,6,Assessoria Contábil,3540,2024-11,B5,20,4
1,6,Assessoria Contábil,3540,2024-12,B5,20,4
1,6,Assessoria Contábil,3540,2025-01,B5,20,4
1,6,Assessoria Contábil,3530,2024-10,K2,146,1
1,6,Assessoria Contábil,3530,2024-11,K2,146,1
1,6,Assessoria Contábil,3530,2025-01,K2,146,1
1,6,Assessoria Contábil,3484,2025-08,A8,11,1
3,6,Assessoria Contábil,3470.5,2025-11,K5,151,4
2,6,Assessoria Contábil,3450,2024-11,I2,129,16
4,6,Assessoria Contábil,3424,2024-12,A9,10,1
2,6,Assessoria Contábil,3398.9,2024-10,I7,43,1
2,6,Assessoria Contábil,3386,2025-08,K5,151,4
1,6,Assessoria Contábil,3336,2025-04,A1,6,1
2,6,Assessoria Contábil,3286,2025-02,K5,151,4
2,6,Assessoria Contábil,3286,2025-03,K5,151,4
2,6,Assessoria Contábil,3286,2025-04,K5,151,4
2,6,Assessoria Contábil,3286,2025-05,K5,151,4
2,6,Assessoria Contábil,3286,2025-06,K5,151,4
2,6,Assessoria Contábil,3286,2025-07,K5,151,4
2,6,Assessoria Contábil,3286,2025-09,K5,151,4
2,6,Assessoria Contábil,3286,2025-10,K5,151,4
2,6,Assessoria Contábil,3202,2025-07,L0,155,5
2,6,Assessoria Contábil,3074,2024-10,K5,151,4
2,6,Assessoria Contábil,3074,2025-01,K5,151,4
3,6,Assessoria Contábil,3038,2025-02,L0,155,5
1,6,Assessoria Contábil,3036,2025-02,B6,22,4
1,6,Assessoria Contábil,3036,2025-03,A1,6,1
1,6,Assessoria Contábil,3036,2025-03,B6,22,4
1,6,Assessoria Contábil,3036,2025-03,G2,106,17
1,6,Assessoria Contábil,3036,2025-04,B6,22,4
1,6,Assessoria Contábil,3036,2025-05,A1,6,1
1,6,Assessoria Contábil,3036,2025-05,B6,22,4
1,6,Assessoria Contábil,3036,2025-06,A1,6,1
1,6,Assessoria Contábil,3036,2025-06,B6,22,4
2,6,Assessoria Contábil,3036,2025-06,F2,94,14
1,6,Assessoria Contábil,3036,2025-07,A1,6,1
1,6,Assessoria Contábil,3036,2025-08,A1,6,1
1,6,Assessoria Contábil,3036,2025-08,B6,22,4
1,6,Assessoria Contábil,3036,2025-09,A1,6,1
2,6,Assessoria Contábil,3036,2025-09,A4,4,1
1,6,Assessoria Contábil,3036,2025-09,B6,22,4
2,6,Assessoria Contábil,3036,2025-09,F8,102,15
2,6,Assessoria Contábil,3036,2025-09,K3,149,1
1,6,Assessoria Contábil,3036,2025-10,A1,6,1
2,6,Assessoria Contábil,3036,2025-10,A3,60,1
1,6,Assessoria Contábil,3036,2025-10,B6,22,4
1,6,Assessoria Contábil,3036,2025-11,A1,6,1
1,6,Assessoria Contábil,3036,2025-11,B6,22,4
2,6,Assessoria Contábil,3020,2024-10,D6,79,11
1,6,Assessoria Contábil,3000,2024-10,D3,75,10
1,6,Assessoria Contábil,3000,2024-11,D3,75,10
1,6,Assessoria Contábil,3000,2025-07,D3,75,10
2,6,Assessoria Contábil,3000,2025-07,I4,128,16
1,6,Assessoria Contábil,3000,2025-08,D3,75,10
1,6,Assessoria Contábil,3000,2025-11,D3,75,10
1,6,Assessoria Contábil,3000,2025-11,G8,110,19
1,6,Assessoria Contábil,2956.5,2025-07,K7,153,19
2,6,Assessoria Contábil,2930,2025-02,A3,60,1
1,6,Assessoria Contábil,2874,2024-11,B6,22,4
2,6,Assessoria Contábil,2824.01,2024-12,L1,156,12
1,6,Assessoria Contábil,2824,2024-10,A1,6,1
1,6,Assessoria Contábil,2824,2024-10,B6,22,4
1,6,Assessoria Contábil,2824,2024-11,K5,151,4
2,6,Assessoria Contábil,2824,2024-12,I3,130,16
1,6,Assessoria Contábil,2824,2024-12,K6,152,19
1,6,Assessoria Contábil,2824,2025-01,A1,6,1
1,6,Assessoria Contábil,2824,2025-01,B6,22,4
2,6,Assessoria Contábil,2816.23,2024-12,L0,155,5
1,6,Assessoria Contábil,2701.5,2025-10,K7,153,19
1,6,Assessoria Contábil,2696.5,2025-09,K7,153,19
1,6,Assessoria Contábil,2686.5,2025-02,K7,153,19
2,6,Assessoria Contábil,2666.06,2025-09,B7,23,4
2,6,Assessoria Contábil,2666.06,2025-10,B7,23,4
2,6,Assessoria Contábil,2666.06,2025-11,B7,23,4
1,6,Assessoria Contábil,2656.5,2025-03,K7,153,19
1,6,Assessoria Contábil,2656.5,2025-04,K7,153,19
1,6,Assessoria Contábil,2656.5,2025-05,K7,153,19
1,6,Assessoria Contábil,2656.5,2025-06,K7,153,19
1,6,Assessoria Contábil,2656.5,2025-08,K7,153,19
1,6,Assessoria Contábil,2656.5,2025-11,K7,153,19
3,6,Assessoria Contábil,2655,2025-06,I0,119,20
2,6,Assessoria Contábil,2596.25,2024-10,B7,23,4
2,6,Assessoria Contábil,2596.25,2024-11,B7,23,4
2,6,Assessoria Contábil,2596.25,2024-12,B7,23,4
2,6,Assessoria Contábil,2596.25,2025-01,B7,23,4
2,6,Assessoria Contábil,2596.25,2025-02,B7,23,4
2,6,Assessoria Contábil,2596.25,2025-03,B7,23,4
2,6,Assessoria Contábil,2596.25,2025-04,B7,23,4
2,6,Assessoria Contábil,2596.25,2025-05,B7,23,4
2,6,Assessoria Contábil,2596.25,2025-06,B7,23,4
2,6,Assessoria Contábil,2596.25,2025-07,B7,23,4
2,6,Assessoria Contábil,2596.25,2025-08,B7,23,4
1,6,Assessoria Contábil,2587.5,2025-11,E3,67,12
1,6,Assessoria Contábil,2580,2025-11,L9,189,9
3,6,Assessoria Contábil,2540,2025-06,L7,160,20
1,6,Assessoria Contábil,2521,2024-10,K7,153,19
1,6,Assessoria Contábil,2471,2024-11,K7,153,19
1,6,Assessoria Contábil,2471,2025-01,K7,153,19
1,6,Assessoria Contábil,2407.5,2024-11,E3,67,12
1,6,Assessoria Contábil,2407.5,2024-12,E3,67,12
1,6,Assessoria Contábil,2401.86,2024-12,E5,68,12
1,6,Assessoria Contábil,2400,2024-11,L9,189,9
2,6,Assessoria Contábil,2386.81,2025-05,L4,158,13
1,6,Assessoria Contábil,2383,2025-06,A8,11,1
1,6,Assessoria Contábil,2383,2025-07,A8,11,1
2,6,Assessoria Contábil,2355,2025-11,C5,34,5
1,6,Assessoria Contábil,2337,2025-02,K4,150,4
1,6,Assessoria Contábil,2315,2025-02,A8,11,1
1,6,Assessoria Contábil,2315,2025-10,A8,11,1
1,6,Assessoria Contábil,2315,2025-11,A8,11,1
2,6,Assessoria Contábil,2278,2025-04,L0,155,5
2,6,Assessoria Contábil,2278,2025-05,L0,155,5
2,6,Assessoria Contábil,2278,2025-06,L0,155,5
2,6,Assessoria Contábil,2278,2025-08,L0,155,5
2,6,Assessoria Contábil,2278,2025-09,L0,155,5
2,6,Assessoria Contábil,2278,2025-10,L0,155,5
2,6,Assessoria Contábil,2278,2025-11,L0,155,5
1,6,Assessoria Contábil,2277,2025-01,D9,82,11
1,6,Assessoria Contábil,2277,2025-02,D9,82,11
1,6,Assessoria Contábil,2277,2025-03,A0,1,1
1,6,Assessoria Contábil,2277,2025-03,D9,82,11
1,6,Assessoria Contábil,2277,2025-03,K4,150,4
1,6,Assessoria Contábil,2277,2025-04,A0,1,1
1,6,Assessoria Contábil,2277,2025-04,D9,82,11
1,6,Assessoria Contábil,2277,2025-04,K4,150,4
1,6,Assessoria Contábil,2277,2025-05,A0,1,1
1,6,Assessoria Contábil,2277,2025-05,D9,82,11
1,6,Assessoria Contábil,2277,2025-05,K4,150,4
1,6,Assessoria Contábil,2277,2025-06,D9,82,11
1,6,Assessoria Contábil,2277,2025-06,K4,150,4
1,6,Assessoria Contábil,2277,2025-07,A0,1,1
1,6,Assessoria Contábil,2277,2025-07,D9,82,11
1,6,Assessoria Contábil,2277,2025-07,K4,150,4
1,6,Assessoria Contábil,2277,2025-08,A0,1,1
1,6,Assessoria Contábil,2277,2025-08,D9,82,11
1,6,Assessoria Contábil,2277,2025-08,K4,150,4
1,6,Assessoria Contábil,2277,2025-09,D9,82,11
1,6,Assessoria Contábil,2277,2025-09,K4,150,4
1,6,Assessoria Contábil,2277,2025-10,A0,1,1
1,6,Assessoria Contábil,2277,2025-10,D9,82,11
1,6,Assessoria Contábil,2277,2025-10,K4,150,4
1,6,Assessoria Contábil,2277,2025-11,D9,82,11
1,6,Assessoria Contábil,2277,2025-11,K4,150,4
1,6,Assessoria Contábil,2268,2025-11,B1,62,1
2,6,Assessoria Contábil,2246.25,2024-11,C5,34,5
2,6,Assessoria Contábil,2218,2025-06,F8,102,15
2,6,Assessoria Contábil,2210,2024-12,D6,79,11
1,6,Assessoria Contábil,2200,2024-10,G8,110,19
1,6,Assessoria Contábil,2200,2024-11,G8,110,19
2,6,Assessoria Contábil,2200,2024-11,H0,5,2
1,6,Assessoria Contábil,2200,2024-12,G8,110,19
1,6,Assessoria Contábil,2200,2025-01,G8,110,19
2,6,Assessoria Contábil,2200,2025-01,H0,5,2
1,6,Assessoria Contábil,2200,2025-02,G8,110,19
1,6,Assessoria Contábil,2200,2025-03,G8,110,19
1,6,Assessoria Contábil,2200,2025-04,G8,110,19
1,6,Assessoria Contábil,2200,2025-05,G8,110,19
1,6,Assessoria Contábil,2200,2025-06,G8,110,19
1,6,Assessoria Contábil,2200,2025-07,G8,110,19
1,6,Assessoria Contábil,2200,2025-08,G8,110,19
1,6,Assessoria Contábil,2200,2025-09,G8,110,19
1,6,Assessoria Contábil,2200,2025-10,F0,91,14
1,6,Assessoria Contábil,2200,2025-10,G8,110,19
1,6,Assessoria Contábil,2175,2025-10,C5,34,5
1,6,Assessoria Contábil,2125,2025-01,J9,144,12
1,6,Assessoria Contábil,2125,2025-02,J9,144,12
1,6,Assessoria Contábil,2125,2025-03,J9,144,12
1,6,Assessoria Contábil,2125,2025-04,J9,144,12
1,6,Assessoria Contábil,2125,2025-05,J9,144,12
1,6,Assessoria Contábil,2125,2025-06,J9,144,12
1,6,Assessoria Contábil,2125,2025-07,J9,144,12
1,6,Assessoria Contábil,2125,2025-08,J9,144,12
1,6,Assessoria Contábil,2125,2025-09,J9,144,12
1,6,Assessoria Contábil,2125,2025-10,J9,144,12
1,6,Assessoria Contábil,2125,2025-11,J9,144,12
1,6,Assessoria Contábil,2118,2024-10,A0,1,1
1,6,Assessoria Contábil,2118,2024-10,D9,82,11
1,6,Assessoria Contábil,2118,2024-10,K4,150,4
1,6,Assessoria Contábil,2118,2024-11,A0,1,1
1,6,Assessoria Contábil,2118,2024-11,D9,82,11
1,6,Assessoria Contábil,2118,2024-11,K4,150,4
1,6,Assessoria Contábil,2118,2024-12,D9,82,11
1,6,Assessoria Contábil,2118,2025-01,A0,1,1
1,6,Assessoria Contábil,2118,2025-01,K4,150,4
2,6,Assessoria Contábil,2112,2024-10,L0,155,5
2,6,Assessoria Contábil,2112,2024-11,L0,155,5
2,6,Assessoria Contábil,2112,2025-01,L0,155,5
3,6,Assessoria Contábil,2088,2024-12,H8,71,9
1,6,Assessoria Contábil,2083,2025-05,A8,11,1
1,6,Assessoria Contábil,2066.25,2024-10,C5,34,5
1,6,Assessoria Contábil,2020,2024-10,F0,91,14
1,6,Assessoria Contábil,2014,2024-10,A8,11,1
1,6,Assessoria Contábil,2014,2024-11,A8,11,1
1,6,Assessoria Contábil,2014,2024-12,A8,11,1
1,6,Assessoria Contábil,2014,2025-01,A8,11,1
2,6,Assessoria Contábil,2001.98,2025-01,A6,33,1
2,6,Assessoria Contábil,2000,2025-10,H9,118,13
1,6,Assessoria Contábil,1980,2025-06,D7,80,11
1,6,Assessoria Contábil,1976,2024-10,J9,144,12
1,6,Assessoria Contábil,1976,2024-12,J9,144,12
2,6,Assessoria Contábil,1943.04,2025-04,E9,89,14
2,6,Assessoria Contábil,1943.04,2025-06,E9,89,14
1,6,Assessoria Contábil,1930,2024-12,H5,44,6
1,6,Assessoria Contábil,1920,2025-02,D7,80,11
1,6,Assessoria Contábil,1920,2025-03,D7,80,11
1,6,Assessoria Contábil,1920,2025-04,D7,80,11
1,6,Assessoria Contábil,1920,2025-05,D7,80,11
1,6,Assessoria Contábil,1920,2025-07,D7,80,11
1,6,Assessoria Contábil,1920,2025-08,D7,80,11
1,6,Assessoria Contábil,1920,2025-09,D7,80,11
1,6,Assessoria Contábil,1920,2025-10,D7,80,11
1,6,Assessoria Contábil,1920,2025-11,D7,80,11
1,6,Assessoria Contábil,1823.83,2024-11,E7,74,12
1,6,Assessoria Contábil,1823.83,2024-12,E7,74,12
1,6,Assessoria Contábil,1811.07,2025-02,I7,43,1
1,6,Assessoria Contábil,1811.07,2025-03,I7,43,1
1,6,Assessoria Contábil,1811.07,2025-04,I7,43,1
1,6,Assessoria Contábil,1811.07,2025-05,I7,43,1
1,6,Assessoria Contábil,1811.07,2025-06,I7,43,1
1,6,Assessoria Contábil,1811.07,2025-07,I7,43,1
1,6,Assessoria Contábil,1811.07,2025-08,I7,43,1
1,6,Assessoria Contábil,1811.07,2025-09,I7,43,1
1,6,Assessoria Contábil,1811.07,2025-10,I7,43,1
1,6,Assessoria Contábil,1811.07,2025-11,I7,43,1
2,6,Assessoria Contábil,1807.36,2024-11,E9,89,14
2,6,Assessoria Contábil,1807.36,2025-01,E9,89,14
1,6,Assessoria Contábil,1800,2024-10,D7,80,11
1,6,Assessoria Contábil,1800,2024-11,D7,80,11
1,6,Assessoria Contábil,1800,2024-12,H6,45,6
1,6,Assessoria Contábil,1800,2025-01,D7,80,11
2,6,Assessoria Contábil,1790,2025-09,C9,49,7
3,6,Assessoria Contábil,1758.78,2024-12,H2,113,3
2,6,Assessoria Contábil,1730,2024-11,I4,128,16
2,6,Assessoria Contábil,1728,2025-11,C1,28,4
1,6,Assessoria Contábil,1725,2025-02,E3,67,12
1,6,Assessoria Contábil,1725,2025-03,E3,67,12
1,6,Assessoria Contábil,1725,2025-04,E3,67,12
1,6,Assessoria Contábil,1725,2025-05,E3,67,12
1,6,Assessoria Contábil,1725,2025-06,E3,67,12
1,6,Assessoria Contábil,1725,2025-07,E3,67,12
1,6,Assessoria Contábil,1725,2025-08,E3,67,12
1,6,Assessoria Contábil,1725,2025-09,E3,67,12
1,6,Assessoria Contábil,1725,2025-10,E3,67,12
1,6,Assessoria Contábil,1721.52,2025-07,E9,89,14
2,6,Assessoria Contábil,1700,2024-12,J6,83,11
1,6,Assessoria Contábil,1699.9,2024-11,I7,43,1
1,6,Assessoria Contábil,1699.9,2024-12,I7,43,1
1,6,Assessoria Contábil,1699.9,2025-01,I7,43,1
2,6,Assessoria Contábil,1662,2024-11,D2,73,10
1,6,Assessoria Contábil,1640.59,2025-11,C6,37,5
1,6,Assessoria Contábil,1640,2025-04,D6,79,11
1,6,Assessoria Contábil,1626,2024-12,C1,28,4
1,6,Assessoria Contábil,1625,2025-09,D6,79,11
3,6,Assessoria Contábil,1608,2025-02,C1,28,4
1,6,Assessoria Contábil,1605,2024-10,E3,67,12
1,6,Assessoria Contábil,1605,2025-01,E3,67,12
2,6,Assessoria Contábil,1600,2024-12,G3,107,17
1,6,Assessoria Contábil,1600,2025-01,J0,116,21
1,6,Assessoria Contábil,1595,2025-03,D6,79,11
1,6,Assessoria Contábil,1590,2025-04,L9,189,9
1,6,Assessoria Contábil,1580,2025-06,D6,79,11
1,6,Assessoria Contábil,1580,2025-11,D6,79,11
2,6,Assessoria Contábil,1577.5,2025-06,C5,34,5
1,6,Assessoria Contábil,1565,2025-02,D6,79,11
2,6,Assessoria Contábil,1558.33,2024-10,L4,158,13
2,6,Assessoria Contábil,1553.2,2025-01,A5,135,1
1,6,Assessoria Contábil,1540,2025-06,H5,44,6
1,6,Assessoria Contábil,1538,2025-11,K6,152,19
1,6,Assessoria Contábil,1533,2025-03,K6,152,19
1,6,Assessoria Contábil,1533,2025-04,K6,152,19
1,6,Assessoria Contábil,1529.25,2025-10,D6,79,11
2,6,Assessoria Contábil,1522,2025-02,E4,70,12
2,6,Assessoria Contábil,1522,2025-03,E4,70,12
2,6,Assessoria Contábil,1522,2025-04,E4,70,12
2,6,Assessoria Contábil,1522,2025-05,E4,70,12
2,6,Assessoria Contábil,1522,2025-06,E4,70,12
2,6,Assessoria Contábil,1522,2025-07,E4,70,12
2,6,Assessoria Contábil,1522,2025-08,E4,70,12
2,6,Assessoria Contábil,1522,2025-09,E4,70,12
2,6,Assessoria Contábil,1522,2025-10,E4,70,12
2,6,Assessoria Contábil,1522,2025-11,E4,70,12
1,6,Assessoria Contábil,1518,2025-01,A4,4,1
1,6,Assessoria Contábil,1518,2025-01,A9,10,1
1,6,Assessoria Contábil,1518,2025-01,F2,94,14
1,6,Assessoria Contábil,1518,2025-01,F9,103,15
1,6,Assessoria Contábil,1518,2025-01,G2,106,17
1,6,Assessoria Contábil,1518,2025-01,K3,149,1
1,6,Assessoria Contábil,1518,2025-02,A4,4,1
1,6,Assessoria Contábil,1518,2025-02,A9,10,1
1,6,Assessoria Contábil,1518,2025-02,D2,73,10
1,6,Assessoria Contábil,1518,2025-02,F2,94,14
1,6,Assessoria Contábil,1518,2025-02,F8,102,15
1,6,Assessoria Contábil,1518,2025-02,F9,103,15
1,6,Assessoria Contábil,1518,2025-02,G2,106,17
1,6,Assessoria Contábil,1518,2025-02,H3,126,22
1,6,Assessoria Contábil,1518,2025-02,I3,130,16
1,6,Assessoria Contábil,1518,2025-02,K3,149,1
1,6,Assessoria Contábil,1518,2025-02,K6,152,19
1,6,Assessoria Contábil,1518,2025-02,L1,156,12
1,6,Assessoria Contábil,1518,2025-03,A4,4,1
1,6,Assessoria Contábil,1518,2025-03,A9,10,1
1,6,Assessoria Contábil,1518,2025-03,D2,73,10
1,6,Assessoria Contábil,1518,2025-03,F2,94,14
1,6,Assessoria Contábil,1518,2025-03,F8,102,15
1,6,Assessoria Contábil,1518,2025-03,F9,103,15
1,6,Assessoria Contábil,1518,2025-03,H3,126,22
1,6,Assessoria Contábil,1518,2025-03,I3,130,16
1,6,Assessoria Contábil,1518,2025-03,K3,149,1
1,6,Assessoria Contábil,1518,2025-03,L0,155,5
1,6,Assessoria Contábil,1518,2025-03,L1,156,12
1,6,Assessoria Contábil,1518,2025-04,A4,4,1
1,6,Assessoria Contábil,1518,2025-04,A9,10,1
1,6,Assessoria Contábil,1518,2025-04,D2,73,10
1,6,Assessoria Contábil,1518,2025-04,F2,94,14
1,6,Assessoria Contábil,1518,2025-04,F8,102,15
1,6,Assessoria Contábil,1518,2025-04,F9,103,15
1,6,Assessoria Contábil,1518,2025-04,G2,106,17
1,6,Assessoria Contábil,1518,2025-04,H3,126,22
1,6,Assessoria Contábil,1518,2025-04,I3,130,16
1,6,Assessoria Contábil,1518,2025-04,K3,149,1
1,6,Assessoria Contábil,1518,2025-05,A4,4,1
1,6,Assessoria Contábil,1518,2025-05,A9,10,1
1,6,Assessoria Contábil,1518,2025-05,D2,73,10
1,6,Assessoria Contábil,1518,2025-05,F8,102,15
1,6,Assessoria Contábil,1518,2025-05,F9,103,15
1,6,Assessoria Contábil,1518,2025-05,G2,106,17
1,6,Assessoria Contábil,1518,2025-05,H3,126,22
1,6,Assessoria Contábil,1518,2025-05,I3,130,16
1,6,Assessoria Contábil,1518,2025-05,K3,149,1
1,6,Assessoria Contábil,1518,2025-05,K6,152,19
1,6,Assessoria Contábil,1518,2025-05,L1,156,12
1,6,Assessoria Contábil,1518,2025-06,A4,4,1
1,6,Assessoria Contábil,1518,2025-06,A9,10,1
1,6,Assessoria Contábil,1518,2025-06,D2,73,10
1,6,Assessoria Contábil,1518,2025-06,F9,103,15
1,6,Assessoria Contábil,1518,2025-06,G2,106,17
1,6,Assessoria Contábil,1518,2025-06,H3,126,22
1,6,Assessoria Contábil,1518,2025-06,I3,130,16
1,6,Assessoria Contábil,1518,2025-06,K3,149,1
1,6,Assessoria Contábil,1518,2025-06,K6,152,19
1,6,Assessoria Contábil,1518,2025-06,L1,156,12
1,6,Assessoria Contábil,1518,2025-07,A3,60,1
1,6,Assessoria Contábil,1518,2025-07,A4,4,1
1,6,Assessoria Contábil,1518,2025-07,A9,10,1
1,6,Assessoria Contábil,1518,2025-07,D2,73,10
1,6,Assessoria Contábil,1518,2025-07,F2,94,14
1,6,Assessoria Contábil,1518,2025-07,F8,102,15
1,6,Assessoria Contábil,1518,2025-07,F9,103,15
1,6,Assessoria Contábil,1518,2025-07,G2,106,17
1,6,Assessoria Contábil,1518,2025-07,H3,126,22
1,6,Assessoria Contábil,1518,2025-07,I3,130,16
1,6,Assessoria Contábil,1518,2025-07,K3,149,1
1,6,Assessoria Contábil,1518,2025-07,K6,152,19
1,6,Assessoria Contábil,1518,2025-07,L1,156,12
1,6,Assessoria Contábil,1518,2025-08,A9,10,1
1,6,Assessoria Contábil,1518,2025-08,D2,73,10
1,6,Assessoria Contábil,1518,2025-08,F2,94,14
1,6,Assessoria Contábil,1518,2025-08,F8,102,15
1,6,Assessoria Contábil,1518,2025-08,F9,103,15
1,6,Assessoria Contábil,1518,2025-08,G2,106,17
1,6,Assessoria Contábil,1518,2025-08,H3,126,22
1,6,Assessoria Contábil,1518,2025-08,I3,130,16
1,6,Assessoria Contábil,1518,2025-08,K6,152,19
1,6,Assessoria Contábil,1518,2025-08,L1,156,12
1,6,Assessoria Contábil,1518,2025-09,A9,10,1
1,6,Assessoria Contábil,1518,2025-09,D2,73,10
1,6,Assessoria Contábil,1518,2025-09,F2,94,14
1,6,Assessoria Contábil,1518,2025-09,F9,103,15
1,6,Assessoria Contábil,1518,2025-09,H3,126,22
1,6,Assessoria Contábil,1518,2025-09,I3,130,16
1,6,Assessoria Contábil,1518,2025-09,K6,152,19
1,6,Assessoria Contábil,1518,2025-09,L1,156,12
1,6,Assessoria Contábil,1518,2025-10,A4,4,1
1,6,Assessoria Contábil,1518,2025-10,A9,10,1
